Code Tiers;Nom;CP;Ville;EAN;Ref;Désignation;Famille;sous-famille;Marque;Colis;Qte;BLqte;PUB;R1;R2;RQ;Montant;Code TVA;Code TPF;Taxe Soda;EcoTaxe;Prix Net
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999100499;LEG329                   ;BETTERAVE CHIOGGIA FRANCE, LE KG                                                ;01      ;1LEG    ;BETTERAV;     1;       5,000;       5,000;       1,790;  0,00;  0,00;  0,00;         8,95;1;1;      0,0000;   0,0000;       1,790
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990004234;LEG185                   ;CAROTTE BOTTE FRANCE, LA PIECE                                                  ;01      ;1LEG    ;CAROTTE ;     3;      36,000;      36,000;       2,450;  0,00;  0,00;  0,00;        88,20;1;1;      0,0000;   0,0000;       2,450
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000670;LEG061                   ;CAROTTE NON LAVEE FRANCE, LE KG                                                 ;01      ;1LEG    ;CAROTTE ;     1;      12,000;      12,000;       1,380;  0,00;  0,00;  0,00;        16,56;1;1;      0,0000;   0,0000;       1,380
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999103322;LEG578                   ;CHAMPIGNON BRUN *VRAC* PIED ENTIER FRANCE, LE KG                                ;01      ;1LEG    ;CHAMPIGN;     2;       4,000;       4,000;       7,390;  0,00;  0,00;  0,00;        29,56;1;1;      0,0000;   0,0000;       7,390
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999114397;LEG842                   ;CHOU CHOUCROUTE BOCAL, 750Gx6PCES, LE BOCAL                                     ;01      ;1LEG    ;CHOUCR  ;     1;       6,000;       6,000;       3,180;  0,00;  0,00;  0,00;        19,08;1;1;      0,0000;   0,0000;       3,180
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999111327;LEG958                   ;CHOUX BLANCS FRANCE, LE COLIS                                                   ;01      ;1LEG    ;CHOUXBL ;     1;       1,000;       1,000;      10,300;  0,00;  0,00;  0,00;        10,30;1;1;      0,0000;   0,0000;      10,300
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001057;LEG099                   ;CHOUX BROCOLI FRANCE, LE KG                                                     ;01      ;1LEG    ;CHOUXBRO;     2;      10,000;      10,000;       3,780;  0,00;  0,00;  0,00;        37,80;1;1;      0,0000;   0,0000;       3,780
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001381;LEG132                   ;COURGE BUTTERNUT FRANCE, LE KG                                                  ;01      ;1LEG    ;COURGE  ;     1;      10,000;      10,000;       1,700;  0,00;  0,00;  0,00;        17,00;1;1;      0,0000;   0,0000;       1,700
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999107177;LEG594                   ;COURGE POTIMARRON VERT FRANCE, LE KG                                            ;01      ;1LEG    ;POTIMARR;     1;      13,000;      13,000;       1,720;  0,00;  0,00;  0,00;        22,36;1;1;      0,0000;   0,0000;       1,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000364;LEG030                   ;FENOUIL FRANCE, LE KG                                                           ;01      ;1LEG    ;FENOUIL ;     1;       7,000;       7,000;       3,620;  0,00;  0,00;  0,00;        25,34;1;1;      0,0000;   0,0000;       3,620
